0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
81.06658,0.0,107.335976,0.0,80.76596,111.51728,0.0,0.0,0.0,137.7118,0.0,139.65993,0.0,100.84837,0.0,0.0,0.0,130.88382,0.0,0.0,77.69422,63.396126,0.0,0.0,0.0,109.38867,83.74261,102.78403,138.91505,112.39125,108.58082,134.52148,0.0,134.42603,0.0,0.0,0.0,128.26646,0.0,128.51738,129.95776,65.51295,123.92462,109.185165,0.0,0.0,0.0,0.0,115.51534,0.0,130.17091,84.50669,0.0,0.0,18.546616,47.334038,0.0,0.0,0.0,0.0,0.0,0.0,119.334236,0.0,0.0,0.0,90.97811,133.38824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.61935,134.58455,140.06879,0.0,0.0,0.0,123.356346,139.84314,95.76995,0.0,109.22783,124.91897,0.0,0.0,136.22548,0.0,142.67738,0.0,0.0,0.0,0.0,0.0,59.665253,0.0,103.91193,127.881165,0.0,125.115814,0.0,126.57528,0.0,0.0,0.0,127.053154,113.356285,0.0,92.7658,73.57694,110.11682,0.0,0.0,114.04603,0.0,0.0,0.0,104.256355,0.0,49.452183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.85599,90.06432,0.0,124.1942,0.0,0.0,0.0,0.0,133.79686,78.93973,0.0,132.51768,0.0,0.0,0.0,132.97293,0.0,125.759514,0.0,137.3214,0.0,0.0,0.0,107.138245,122.21718,125.642334,0.0,0.0,135.68759,66.25459,0.0,0.0,0.0,134.29858,0.0,0.0,137.55193,101.519615,134.76706,74.56897,0.0,0.0,0.0,0.0,113.950035,132.84729,44.03948,82.74451,0.0,0.0,0.0,142.2551,0.0,113.45005,122.86789,129.49161,0.0,120.43978,0.0,0.0,99.88645,0.0,0.0,126.933586,61.75151,0.0,0.0,0.0,0.0,0.0,110.06328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.053696,87.250595,0.0,115.44833,100.387825,0.0,0.0,128.4073,0.0,83.96207,93.38711,0.0,117.28199,136.35957,0.0,107.29871,100.214096,0.0,135.95337,0.0,26.890276,85.087265,0.0,115.30889,0.0,104.46438,0.0,0.0,0.0,0.0,0.0,116.354256,114.02794,0.0,0.0,0.0,111.73987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.15572
101.88379,0.0,134.9953,0.0,101.44977,139.78244,0.0,0.0,0.0,172.59406,0.0,174.74852,0.0,126.89932,0.0,0.0,0.0,164.06882,0.0,0.0,97.72324,79.96642,0.0,0.0,0.0,137.58203,105.29967,129.01932,173.96512,141.01169,136.35707,168.4038,0.0,168.31924,0.0,0.0,0.0,160.64444,0.0,161.17287,162.76729,82.44728,155.1188,136.81938,0.0,0.0,0.0,0.0,144.95204,0.0,162.90332,106.43238,0.0,0.0,24.040432,60.328465,0.0,0.0,0.0,0.0,0.0,0.0,149.62833,0.0,0.0,0.0,114.28115,167.14462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2894,168.59488,175.10435,0.0,0.0,0.0,154.57343,175.03386,120.35994,0.0,136.92447,156.23328,0.0,0.0,170.4083,0.0,178.66487,0.0,0.0,0.0,0.0,0.0,75.30999,0.0,130.76976,159.98843,0.0,156.81805,0.0,158.20715,0.0,0.0,0.0,159.29027,142.22061,0.0,116.38236,92.85509,138.15346,0.0,0.0,143.01341,0.0,0.0,0.0,130.41487,0.0,62.750736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9673,113.24823,0.0,155.56892,0.0,0.0,0.0,0.0,167.55159,99.22286,0.0,165.87238,0.0,0.0,0.0,166.5211,0.0,157.58351,0.0,171.79773,0.0,0.0,0.0,134.37526,152.81999,157.50534,0.0,0.0,169.6238,83.645164,0.0,0.0,0.0,168.15846,0.0,0.0,172.0022,127.40009,168.86385,93.952774,0.0,0.0,0.0,0.0,143.09555,166.34854,56.046177,104.1746,0.0,0.0,0.0,178.03233,0.0,142.15291,153.95894,162.12561,0.0,150.79285,0.0,0.0,125.38431,0.0,0.0,159.04858,78.16785,0.0,0.0,0.0,0.0,0.0,138.08778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.27443,109.80855,0.0,144.36324,126.05393,0.0,0.0,160.88646,0.0,105.45916,117.37397,0.0,147.15926,170.36717,0.0,134.63458,125.97933,0.0,170.19975,0.0,34.363293,107.029816,0.0,144.56375,0.0,131.07286,0.0,0.0,0.0,0.0,0.0,145.94238,142.77887,0.0,0.0,0.0,140.16525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.01527
134.42801,0.0,174.95178,0.0,134.27411,181.2936,0.0,0.0,0.0,220.8774,0.0,224.05113,0.0,165.41194,0.0,0.0,0.0,210.82289,0.0,0.0,129.21921,107.12676,0.0,0.0,0.0,178.0194,138.9105,167.85693,223.46524,182.44121,176.85622,216.06377,0.0,216.35654,0.0,0.0,0.0,206.67209,0.0,207.10466,209.5842,110.30966,200.30486,177.82854,0.0,0.0,0.0,0.0,187.7167,0.0,209.52434,139.94917,0.0,0.0,37.333588,82.80168,0.0,0.0,0.0,0.0,0.0,0.0,193.33694,0.0,0.0,0.0,149.66869,215.04346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.35551,216.77502,224.93004,0.0,0.0,0.0,199.73686,224.49101,157.29352,0.0,177.90675,201.75096,0.0,0.0,218.6671,0.0,228.93013,0.0,0.0,0.0,0.0,0.0,101.49063,0.0,169.68161,206.26732,0.0,202.13377,0.0,204.46243,0.0,0.0,0.0,204.92268,183.88011,0.0,152.80638,123.18381,179.194,0.0,0.0,185.1616,0.0,0.0,0.0,169.71141,0.0,85.86946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.71089,148.1618,0.0,200.48322,0.0,0.0,0.0,0.0,215.01126,131.5947,0.0,213.33928,0.0,0.0,0.0,214.37119,0.0,202.67068,0.0,221.00592,0.0,0.0,0.0,174.50883,198.00458,202.88013,0.0,0.0,218.16754,112.02904,0.0,0.0,0.0,215.75813,0.0,0.0,220.79417,166.26266,216.50711,124.810585,0.0,0.0,0.0,0.0,184.96317,213.9836,77.473526,137.50769,0.0,0.0,0.0,227.87859,0.0,184.15619,198.3143,208.71008,0.0,194.93434,0.0,0.0,163.83852,0.0,0.0,204.81741,104.788635,0.0,0.0,0.0,0.0,0.0,179.18097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.20413,144.22401,0.0,187.76868,164.41508,0.0,0.0,207.05486,0.0,138.9703,153.47179,0.0,190.103,219.64787,0.0,174.55717,164.43922,0.0,218.58824,0.0,50.20823,140.85567,0.0,187.30734,0.0,170.5249,0.0,0.0,0.0,0.0,0.0,188.9298,185.11823,0.0,0.0,0.0,181.51112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.90569
29.766596,0.0,37.017128,0.0,29.594778,37.70832,0.0,0.0,0.0,44.360195,0.0,44.87464,0.0,35.021744,0.0,0.0,0.0,43.00208,0.0,0.0,28.947063,25.132874,0.0,0.0,0.0,37.641186,30.648096,35.61821,44.64315,38.04145,36.632523,43.766582,0.0,43.722046,0.0,0.0,0.0,42.182587,0.0,42.063683,42.21771,25.6144,41.075203,37.19766,0.0,0.0,0.0,0.0,38.929085,0.0,42.54065,30.967232,0.0,0.0,11.800934,20.952227,0.0,0.0,0.0,0.0,0.0,0.0,39.816864,0.0,0.0,0.0,32.34823,43.485413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.269794,43.806183,44.997242,0.0,0.0,0.0,40.36209,45.086754,34.001225,0.0,37.239037,41.150585,0.0,0.0,44.1337,0.0,45.850502,0.0,0.0,0.0,0.0,0.0,24.208778,0.0,35.866653,42.128223,0.0,41.336254,0.0,41.26565,0.0,0.0,0.0,41.931763,38.00279,0.0,32.86222,28.226595,37.40401,0.0,0.0,38.861126,0.0,0.0,0.0,35.616474,0.0,21.217915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.586203,32.346577,0.0,40.93612,0.0,0.0,0.0,0.0,43.487698,28.942099,0.0,43.342777,0.0,0.0,0.0,43.1608,0.0,41.66697,0.0,44.555344,0.0,0.0,0.0,36.64869,40.27201,41.523796,0.0,0.0,43.73242,25.924517,0.0,0.0,0.0,43.73352,0.0,0.0,44.049,35.62221,43.893734,28.466116,0.0,0.0,0.0,0.0,38.76042,43.235703,19.354927,30.213293,0.0,0.0,0.0,46.04377,0.0,38.213478,40.99218,41.74061,0.0,40.051918,0.0,0.0,34.533062,0.0,0.0,41.758705,24.800768,0.0,0.0,0.0,0.0,0.0,37.283066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.47536,31.537794,0.0,38.55529,35.130398,0.0,0.0,42.52946,0.0,30.686817,33.201736,0.0,39.327427,43.834602,0.0,36.896805,34.780926,0.0,43.985374,0.0,14.514085,30.930307,0.0,39.00605,0.0,36.097153,0.0,0.0,0.0,0.0,0.0,39.10704,38.25958,0.0,0.0,0.0,37.902477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7635
12.956927,0.0,15.684508,0.0,12.917395,15.959894,0.0,0.0,0.0,18.410435,0.0,18.578436,0.0,14.978352,0.0,0.0,0.0,17.905817,0.0,0.0,12.640227,11.159716,0.0,0.0,0.0,15.867819,13.246473,15.146276,18.546116,16.038189,15.568179,18.230186,0.0,18.20149,0.0,0.0,0.0,17.658966,0.0,17.570679,17.666351,11.390161,17.23747,15.704265,0.0,0.0,0.0,0.0,16.43874,0.0,17.772903,13.387167,0.0,0.0,6.0485225,9.549608,0.0,0.0,0.0,0.0,0.0,0.0,16.728746,0.0,0.0,0.0,13.96582,18.132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.177143,18.231596,18.722155,0.0,0.0,0.0,16.935429,18.745897,14.574735,0.0,15.803427,17.287634,0.0,0.0,18.371767,0.0,19.052397,0.0,0.0,0.0,0.0,0.0,10.800429,0.0,15.276766,17.599846,0.0,17.332554,0.0,17.303246,0.0,0.0,0.0,17.503777,16.075634,0.0,14.171023,12.403423,15.806403,0.0,0.0,16.3785,0.0,0.0,0.0,15.206797,0.0,9.678657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.569567,13.953466,0.0,17.136927,0.0,0.0,0.0,0.0,18.058979,12.659007,0.0,18.037228,0.0,0.0,0.0,18.04298,0.0,17.407213,0.0,18.501762,0.0,0.0,0.0,15.587346,16.98386,17.378569,0.0,0.0,18.241888,11.525292,0.0,0.0,0.0,18.164043,0.0,0.0,18.345558,15.166057,18.254904,12.450951,0.0,0.0,0.0,0.0,16.36724,18.056864,8.941113,13.133545,0.0,0.0,0.0,19.057865,0.0,16.181892,17.140503,17.516237,0.0,16.858088,0.0,0.0,14.807921,0.0,0.0,17.446444,11.017247,0.0,0.0,0.0,0.0,0.0,15.830015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933598,13.615393,0.0,16.30939,14.994723,0.0,0.0,17.766586,0.0,13.320071,14.201013,0.0,16.551472,18.25762,0.0,15.577104,14.881225,0.0,18.23872,0.0,7.0479245,13.416111,0.0,16.448334,0.0,15.361459,0.0,0.0,0.0,0.0,0.0,16.483643,16.197567,0.0,0.0,0.0,16.035213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.484184
36.838493,0.0,45.548077,0.0,36.803066,46.751896,0.0,0.0,0.0,54.845272,0.0,55.516956,0.0,43.413548,0.0,0.0,0.0,52.989685,0.0,0.0,35.812645,31.041046,0.0,0.0,0.0,46.210007,37.909233,44.038544,55.349,46.89536,45.620598,54.03923,0.0,54.09039,0.0,0.0,0.0,52.23707,0.0,52.098137,52.47656,31.73955,50.818317,46.025223,0.0,0.0,0.0,0.0,48.19602,0.0,52.672905,38.165707,0.0,0.0,14.937656,25.758812,0.0,0.0,0.0,0.0,0.0,0.0,49.247875,0.0,0.0,0.0,40.136036,53.936474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.418888,54.1474,55.776634,0.0,0.0,0.0,50.25506,55.82766,41.87106,0.0,46.107384,51.0436,0.0,0.0,54.649155,0.0,56.683758,0.0,0.0,0.0,0.0,0.0,29.816343,0.0,44.379036,52.04152,0.0,51.261246,0.0,51.40685,0.0,0.0,0.0,51.669636,47.197258,0.0,40.885826,34.70941,46.292305,0.0,0.0,47.87339,0.0,0.0,0.0,44.270573,0.0,26.249458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.676067,39.88697,0.0,50.7714,0.0,0.0,0.0,0.0,53.64634,36.038914,0.0,53.505074,0.0,0.0,0.0,53.60155,0.0,51.416527,0.0,55.057808,0.0,0.0,0.0,45.378075,50.17846,51.275837,0.0,0.0,54.32087,32.082516,0.0,0.0,0.0,53.94448,0.0,0.0,54.77889,43.87859,54.12654,35.011044,0.0,0.0,0.0,0.0,47.707863,53.600307,24.189514,37.466007,0.0,0.0,0.0,56.72785,0.0,47.37284,50.441406,52.189827,0.0,49.605515,0.0,0.0,42.941055,0.0,0.0,51.70293,30.597168,0.0,0.0,0.0,0.0,0.0,46.301975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.829227,39.02104,0.0,47.972076,43.339527,0.0,0.0,52.354137,0.0,37.92985,40.934654,0.0,48.579067,54.606846,0.0,45.38069,43.154373,0.0,54.391293,0.0,17.985712,38.26925,0.0,48.139412,0.0,44.668507,0.0,0.0,0.0,0.0,0.0,48.37051,47.476757,0.0,0.0,0.0,46.805286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.952515
119.71342,0.0,155.50105,0.0,119.05104,160.69751,0.0,0.0,0.0,196.51192,0.0,199.0394,0.0,147.25804,0.0,0.0,0.0,187.47656,0.0,0.0,114.78117,95.28431,0.0,0.0,0.0,158.4702,123.50903,149.17097,198.60922,162.34106,157.1967,192.14078,0.0,192.30438,0.0,0.0,0.0,183.62956,0.0,184.08885,186.0237,98.13911,178.16534,158.01105,0.0,0.0,0.0,0.0,166.76944,0.0,186.34048,124.33311,0.0,0.0,33.535824,73.691055,0.0,0.0,0.0,0.0,0.0,0.0,171.8711,0.0,0.0,0.0,132.7792,190.9941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.83105,192.49265,199.94936,0.0,0.0,0.0,177.44536,199.66856,139.99986,0.0,157.9246,179.30917,0.0,0.0,194.23131,0.0,203.53098,0.0,0.0,0.0,0.0,0.0,90.382416,0.0,151.05327,183.32555,0.0,179.73505,0.0,181.24973,0.0,0.0,0.0,182.10782,163.2648,0.0,135.91418,109.9241,159.07498,0.0,0.0,164.38977,0.0,0.0,0.0,150.69789,0.0,76.58351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.998535,131.78632,0.0,178.1462,0.0,0.0,0.0,0.0,191.03833,116.79558,0.0,189.50256,0.0,0.0,0.0,190.46216,0.0,180.44046,0.0,196.09622,0.0,0.0,0.0,154.92424,175.86928,180.13416,0.0,0.0,193.69974,99.59508,0.0,0.0,0.0,191.79887,0.0,0.0,196.30127,147.6452,192.47911,110.98586,0.0,0.0,0.0,0.0,164.48796,189.7668,69.00009,122.25262,0.0,0.0,0.0,202.45029,0.0,163.84464,176.08453,185.68973,0.0,173.34329,0.0,0.0,145.59242,0.0,0.0,181.94041,93.38534,0.0,0.0,0.0,0.0,0.0,159.06255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7807,128.43365,0.0,166.60345,146.37009,0.0,0.0,183.93391,0.0,123.51663,136.5105,0.0,169.19681,194.87607,0.0,155.20816,146.19635,0.0,194.28091,0.0,44.854694,125.01262,0.0,166.30031,0.0,151.49387,0.0,0.0,0.0,0.0,0.0,167.93364,164.18681,0.0,0.0,0.0,161.32185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.59401
119.2706,0.0,159.88791,0.0,118.71623,165.58334,0.0,0.0,0.0,205.953,0.0,208.50998,0.0,149.80968,0.0,0.0,0.0,195.38765,0.0,0.0,113.97359,92.575264,0.0,0.0,0.0,163.16713,123.38452,152.47412,207.23828,167.458,161.59914,200.79073,0.0,200.47017,0.0,0.0,0.0,191.07751,0.0,191.9197,193.66861,95.6171,184.33702,161.92155,0.0,0.0,0.0,0.0,171.92055,0.0,193.9379,124.76913,0.0,0.0,24.560173,68.50018,0.0,0.0,0.0,0.0,0.0,0.0,177.54889,0.0,0.0,0.0,134.39442,198.97945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.55145,200.76122,208.52492,0.0,0.0,0.0,183.85612,208.68857,141.8242,0.0,162.08728,185.49231,0.0,0.0,203.21132,0.0,213.1003,0.0,0.0,0.0,0.0,0.0,86.99896,0.0,154.62944,190.56723,0.0,186.41705,0.0,188.1322,0.0,0.0,0.0,189.51805,168.70148,0.0,136.89355,107.99921,163.85056,0.0,0.0,169.22047,0.0,0.0,0.0,154.2856,0.0,71.49284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.840004,133.30624,0.0,185.28267,0.0,0.0,0.0,0.0,199.63283,116.0137,0.0,197.6347,0.0,0.0,0.0,198.43442,0.0,187.54053,0.0,204.78943,0.0,0.0,0.0,159.14742,181.46188,187.25987,0.0,0.0,202.39952,96.91426,0.0,0.0,0.0,200.5802,0.0,0.0,205.11238,150.31062,201.2797,109.39766,0.0,0.0,0.0,0.0,169.61519,198.02484,63.433735,122.18868,0.0,0.0,0.0,212.23732,0.0,168.438,183.07289,193.03036,0.0,178.9708,0.0,0.0,147.97896,0.0,0.0,189.30139,90.54461,0.0,0.0,0.0,0.0,0.0,163.49081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.32835,128.92674,0.0,171.10344,148.55147,0.0,0.0,191.20818,0.0,123.46922,138.30981,0.0,174.8306,202.65178,0.0,159.34987,148.60818,0.0,202.97449,0.0,37.13261,125.56598,0.0,171.4032,0.0,155.11847,0.0,0.0,0.0,0.0,0.0,173.39317,169.39005,0.0,0.0,0.0,166.27563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.32484
38.78987,0.0,47.97634,0.0,38.746227,49.213963,0.0,0.0,0.0,57.828156,0.0,58.5649,0.0,45.638172,0.0,0.0,0.0,55.794563,0.0,0.0,37.658543,32.63906,0.0,0.0,0.0,48.6693,39.807274,46.36813,58.346603,49.45314,47.9724,56.983887,0.0,56.95562,0.0,0.0,0.0,55.075275,0.0,54.85847,55.18192,33.42357,53.468815,48.38436,0.0,0.0,0.0,0.0,50.71693,0.0,55.51909,40.100933,0.0,0.0,15.647472,26.997198,0.0,0.0,0.0,0.0,0.0,0.0,51.855774,0.0,0.0,0.0,42.201168,56.787533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86991,57.02967,58.811943,0.0,0.0,0.0,52.920464,58.7864,44.093822,0.0,48.565434,53.760105,0.0,0.0,57.527172,0.0,59.796745,0.0,0.0,0.0,0.0,0.0,31.327808,0.0,46.643913,54.817463,0.0,53.93466,0.0,54.20767,0.0,0.0,0.0,54.46645,49.69969,0.0,42.995667,36.493797,48.756863,0.0,0.0,50.39594,0.0,0.0,0.0,46.66399,0.0,27.633732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.667732,42.061085,0.0,53.448086,0.0,0.0,0.0,0.0,56.57902,37.969536,0.0,56.371895,0.0,0.0,0.0,56.45071,0.0,54.17883,0.0,57.942192,0.0,0.0,0.0,47.756104,52.81531,54.0178,0.0,0.0,57.286926,33.80707,0.0,0.0,0.0,56.850517,0.0,0.0,57.684875,46.156258,57.03798,36.85344,0.0,0.0,0.0,0.0,50.273094,56.486526,25.328518,39.426525,0.0,0.0,0.0,59.760784,0.0,49.87879,53.180912,54.96362,0.0,52.215805,0.0,0.0,45.31891,0.0,0.0,54.41646,32.072823,0.0,0.0,0.0,0.0,0.0,48.720543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.314884,41.04643,0.0,50.53306,45.609608,0.0,0.0,55.12321,0.0,39.88823,43.070473,0.0,51.20633,57.507492,0.0,47.8384,45.334576,0.0,57.29003,0.0,18.88926,40.3905,0.0,50.716125,0.0,47.048733,0.0,0.0,0.0,0.0,0.0,50.932026,50.09971,0.0,0.0,0.0,49.31506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.840034
24.88535,0.0,30.915722,0.0,24.889645,31.720833,0.0,0.0,0.0,37.160564,0.0,37.712532,0.0,29.30478,0.0,0.0,0.0,35.93551,0.0,0.0,24.16114,20.937992,0.0,0.0,0.0,31.350119,25.51666,29.83116,37.621593,31.856865,30.835003,36.64155,0.0,36.84614,0.0,0.0,0.0,35.43825,0.0,35.36263,35.623096,21.340708,34.505825,31.179932,0.0,0.0,0.0,0.0,32.727062,0.0,35.783062,25.831661,0.0,0.0,10.007411,17.41965,0.0,0.0,0.0,0.0,0.0,0.0,33.340622,0.0,0.0,0.0,27.183216,36.628555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07246,36.72478,37.97915,0.0,0.0,0.0,34.109398,37.932632,28.328957,0.0,31.20322,34.690086,0.0,0.0,37.096874,0.0,38.550144,0.0,0.0,0.0,0.0,0.0,20.105171,0.0,30.063374,35.33508,0.0,34.789104,0.0,34.897884,0.0,0.0,0.0,35.051598,31.9284,0.0,27.685942,23.455664,31.329397,0.0,0.0,32.44632,0.0,0.0,0.0,30.070358,0.0,17.673298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.109564,27.018976,0.0,34.38678,0.0,0.0,0.0,0.0,36.460663,24.378553,0.0,36.382683,0.0,0.0,0.0,36.47059,0.0,34.843227,0.0,37.436867,0.0,0.0,0.0,30.771305,34.070633,34.810143,0.0,0.0,36.906876,21.639957,0.0,0.0,0.0,36.65015,0.0,0.0,37.2314,29.679081,36.71809,23.642143,0.0,0.0,0.0,0.0,32.292175,36.38277,16.32347,25.319487,0.0,0.0,0.0,38.596256,0.0,32.12874,34.24818,35.4151,0.0,33.64727,0.0,0.0,29.171133,0.0,0.0,35.090183,20.552729,0.0,0.0,0.0,0.0,0.0,31.368196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.771082,26.32798,0.0,32.575382,29.300127,0.0,0.0,35.536892,0.0,25.537638,27.668404,0.0,32.931843,37.125175,0.0,30.631298,29.165981,0.0,36.91789,0.0,12.127287,25.836695,0.0,32.681923,0.0,30.299788,0.0,0.0,0.0,0.0,0.0,32.82027,32.27113,0.0,0.0,0.0,31.659473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.279526
41.54174,0.0,52.005413,0.0,41.5353,53.46243,0.0,0.0,0.0,63.279507,0.0,64.087074,0.0,49.42465,0.0,0.0,0.0,60.900734,0.0,0.0,40.274605,34.765305,0.0,0.0,0.0,52.80156,42.755856,50.182087,63.825756,53.639317,52.18127,62.2233,0.0,62.27635,0.0,0.0,0.0,59.995453,0.0,59.906055,60.337406,35.4722,58.262787,52.50382,0.0,0.0,0.0,0.0,55.17224,0.0,60.59942,43.064888,0.0,0.0,15.958646,28.278215,0.0,0.0,0.0,0.0,0.0,0.0,56.435585,0.0,0.0,0.0,45.4557,61.975964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.334377,62.328407,64.33401,0.0,0.0,0.0,57.763023,64.251564,47.500153,0.0,52.65656,58.52118,0.0,0.0,62.92357,0.0,65.382904,0.0,0.0,0.0,0.0,0.0,33.162834,0.0,50.56487,59.767933,0.0,58.688225,0.0,59.09209,0.0,0.0,0.0,59.39391,54.106903,0.0,46.331264,38.902348,52.834557,0.0,0.0,54.667976,0.0,0.0,0.0,50.46642,0.0,29.084642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.653214,45.402893,0.0,58.30354,0.0,0.0,0.0,0.0,61.83018,40.731205,0.0,61.578934,0.0,0.0,0.0,61.646168,0.0,58.966072,0.0,63.349274,0.0,0.0,0.0,51.862347,57.552074,58.853645,0.0,0.0,62.63601,35.860703,0.0,0.0,0.0,62.168953,0.0,0.0,63.203094,49.830776,62.320824,39.28606,0.0,0.0,0.0,0.0,54.54585,61.62941,26.638084,42.374107,0.0,0.0,0.0,65.39158,0.0,54.19426,57.88772,60.058743,0.0,56.873215,0.0,0.0,48.967354,0.0,0.0,59.32679,34.110107,0.0,0.0,0.0,0.0,0.0,52.877373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.664944,44.091175,0.0,54.99429,49.284348,0.0,0.0,60.042454,0.0,42.821556,46.475883,0.0,55.66651,62.89056,0.0,51.763084,49.117496,0.0,62.707535,0.0,19.525476,43.325336,0.0,55.080597,0.0,50.796547,0.0,0.0,0.0,0.0,0.0,55.39439,54.497665,0.0,0.0,0.0,53.61126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.78493
