0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
23.69797,0.0,29.549881,0.0,23.687485,30.270258,0.0,0.0,0.0,35.62485,0.0,36.059093,0.0,27.968006,0.0,0.0,0.0,34.458523,0.0,0.0,22.97567,19.907328,0.0,0.0,0.0,29.968388,24.322863,28.501762,35.935917,30.368725,29.409388,35.11771,0.0,35.20503,0.0,0.0,0.0,33.973686,0.0,33.76183,34.051895,20.31547,32.93019,29.73664,0.0,0.0,0.0,0.0,31.2844,0.0,34.172874,24.622576,0.0,0.0,9.383985,16.521168,0.0,0.0,0.0,0.0,0.0,0.0,31.893143,0.0,0.0,0.0,25.8787,35.06152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.623068,35.148407,36.39675,0.0,0.0,0.0,32.513355,36.33165,27.07522,0.0,29.837822,33.111458,0.0,0.0,35.60993,0.0,36.928616,0.0,0.0,0.0,0.0,0.0,19.022152,0.0,28.66958,33.806564,0.0,33.27938,0.0,33.32171,0.0,0.0,0.0,33.538387,30.504854,0.0,26.365225,22.37375,29.891733,0.0,0.0,31.01047,0.0,0.0,0.0,28.745018,0.0,16.661198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.916515,25.777857,0.0,32.81885,0.0,0.0,0.0,0.0,34.847942,23.139187,0.0,34.76173,0.0,0.0,0.0,34.83499,0.0,33.351425,0.0,35.818336,0.0,0.0,0.0,29.386635,32.547676,33.29873,0.0,0.0,35.303307,20.619059,0.0,0.0,0.0,35.09948,0.0,0.0,35.57379,28.356628,35.170174,22.53218,0.0,0.0,0.0,0.0,30.94348,34.774487,15.416655,24.143131,0.0,0.0,0.0,36.96022,0.0,30.76007,32.773354,33.798954,0.0,32.17624,0.0,0.0,27.848429,0.0,0.0,33.520832,19.464863,0.0,0.0,0.0,0.0,0.0,29.934177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.322079,25.049706,0.0,31.052082,28.007044,0.0,0.0,34.055172,0.0,24.365793,26.372252,0.0,31.497314,35.48812,0.0,29.277119,27.804714,0.0,35.323685,0.0,11.352223,24.625456,0.0,31.270716,0.0,28.959772,0.0,0.0,0.0,0.0,0.0,31.380173,30.843815,0.0,0.0,0.0,30.267677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.716366
22.88516,0.0,27.683842,0.0,22.843225,28.237236,0.0,0.0,0.0,32.564495,0.0,32.94957,0.0,26.456844,0.0,0.0,0.0,31.681442,0.0,0.0,22.375275,19.67857,0.0,0.0,0.0,27.999983,23.459358,26.831194,32.824608,28.331974,27.582846,32.281963,0.0,32.223427,0.0,0.0,0.0,31.300613,0.0,31.096107,31.29421,20.086037,30.48341,27.843527,0.0,0.0,0.0,0.0,29.048214,0.0,31.521004,23.635962,0.0,0.0,10.531993,16.736174,0.0,0.0,0.0,0.0,0.0,0.0,29.632956,0.0,0.0,0.0,24.66628,32.12026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.637352,32.286892,33.122074,0.0,0.0,0.0,29.998596,33.174507,25.738792,0.0,27.9183,30.63783,0.0,0.0,32.564903,0.0,33.70095,0.0,0.0,0.0,0.0,0.0,19.051422,0.0,26.952295,31.15209,0.0,30.713757,0.0,30.724207,0.0,0.0,0.0,30.983437,28.456362,0.0,25.069998,21.814247,28.006563,0.0,0.0,29.015287,0.0,0.0,0.0,26.938717,0.0,16.984825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.010237,24.64556,0.0,30.367554,0.0,0.0,0.0,0.0,32.01521,22.389803,0.0,31.941406,0.0,0.0,0.0,31.896564,0.0,30.83718,0.0,32.75861,0.0,0.0,0.0,27.573866,30.044514,30.7317,0.0,0.0,32.29332,20.331263,0.0,0.0,0.0,32.179733,0.0,0.0,32.529613,26.835728,32.29964,21.946512,0.0,0.0,0.0,0.0,28.87252,31.974371,15.737568,23.152403,0.0,0.0,0.0,33.72573,0.0,28.62925,30.365265,31.060513,0.0,29.84869,0.0,0.0,26.179905,0.0,0.0,30.943333,19.484192,0.0,0.0,0.0,0.0,0.0,28.038387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.279263,24.05556,0.0,28.861813,26.476973,0.0,0.0,31.435755,0.0,23.485806,25.091463,0.0,29.33188,32.39369,0.0,27.627743,26.259888,0.0,32.31114,0.0,12.307227,23.684875,0.0,29.06253,0.0,27.22021,0.0,0.0,0.0,0.0,0.0,29.137083,28.665783,0.0,0.0,0.0,28.310818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.970037
157.18013,0.0,202.71548,0.0,156.82358,209.51984,0.0,0.0,0.0,254.60205,0.0,257.47644,0.0,192.29866,0.0,0.0,0.0,242.84264,0.0,0.0,151.12225,126.539375,0.0,0.0,0.0,206.55983,162.2764,194.66136,256.56442,211.32574,205.23145,248.91914,0.0,248.80707,0.0,0.0,0.0,238.3071,0.0,238.97145,241.13518,130.22691,231.02466,205.69322,0.0,0.0,0.0,0.0,216.86038,0.0,241.57768,163.07025,0.0,0.0,47.35557,98.22662,0.0,0.0,0.0,0.0,0.0,0.0,223.16524,0.0,0.0,0.0,174.12697,247.31586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.2908,249.32188,258.1771,0.0,0.0,0.0,230.52888,258.06888,182.70953,0.0,205.77016,232.30551,0.0,0.0,251.4519,0.0,263.0067,0.0,0.0,0.0,0.0,0.0,120.10616,0.0,197.02138,237.66725,0.0,233.13272,0.0,235.20079,0.0,0.0,0.0,236.44653,212.91782,0.0,177.69447,144.68495,207.32399,0.0,0.0,213.84317,0.0,0.0,0.0,196.67323,0.0,102.785614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.28262,172.90912,0.0,231.44286,0.0,0.0,0.0,0.0,247.4717,153.92906,0.0,245.56787,0.0,0.0,0.0,246.68056,0.0,234.01897,0.0,253.49658,0.0,0.0,0.0,202.26761,228.0709,233.78851,0.0,0.0,250.92694,131.8252,0.0,0.0,0.0,248.4113,0.0,0.0,254.04839,192.609,249.3659,146.06781,0.0,0.0,0.0,0.0,214.0419,246.13658,92.807106,160.70493,0.0,0.0,0.0,261.84143,0.0,213.15704,228.72147,240.86426,0.0,225.07713,0.0,0.0,190.0129,0.0,0.0,236.0365,124.13401,0.0,0.0,0.0,0.0,0.0,207.28899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.73909,168.35483,0.0,216.46954,190.85054,0.0,0.0,238.2644,0.0,162.18535,178.7762,0.0,219.81058,251.88007,0.0,202.38986,190.67807,0.0,251.40001,0.0,61.88366,164.43845,0.0,216.00569,0.0,197.61383,0.0,0.0,0.0,0.0,0.0,218.28938,213.91588,0.0,0.0,0.0,210.29407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.01758
37.342678,0.0,47.29165,0.0,37.196526,48.690132,0.0,0.0,0.0,58.02683,0.0,58.94328,0.0,44.60939,0.0,0.0,0.0,55.91401,0.0,0.0,36.076115,30.735168,0.0,0.0,0.0,48.016262,38.362614,45.550327,58.682873,48.874016,47.299538,57.0842,0.0,57.28654,0.0,0.0,0.0,54.982826,0.0,54.81867,55.367664,31.516907,53.2813,47.705685,0.0,0.0,0.0,0.0,50.35778,0.0,55.577667,38.80334,0.0,0.0,13.09255,24.815145,0.0,0.0,0.0,0.0,0.0,0.0,51.556297,0.0,0.0,0.0,41.12902,56.960445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33158,57.13142,59.30716,0.0,0.0,0.0,52.79016,59.172577,42.996105,0.0,47.842888,53.6516,0.0,0.0,57.822376,0.0,60.2177,0.0,0.0,0.0,0.0,0.0,29.260256,0.0,45.87987,54.810932,0.0,53.900276,0.0,54.146935,0.0,0.0,0.0,54.36671,49.153584,0.0,41.839622,34.8037,48.107876,0.0,0.0,49.800182,0.0,0.0,0.0,45.97916,0.0,25.28614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27027,40.819427,0.0,53.289104,0.0,0.0,0.0,0.0,56.71834,36.42055,0.0,56.540466,0.0,0.0,0.0,56.578568,0.0,53.993927,0.0,58.302048,0.0,0.0,0.0,47.088226,52.651905,53.924862,0.0,0.0,57.56358,31.828886,0.0,0.0,0.0,57.04772,0.0,0.0,58.04164,45.169914,57.180603,35.16512,0.0,0.0,0.0,0.0,49.66448,56.507217,23.150372,38.002502,0.0,0.0,0.0,60.242283,0.0,49.38053,52.966946,55.086243,0.0,51.986763,0.0,0.0,44.376217,0.0,0.0,54.381958,30.066053,0.0,0.0,0.0,0.0,0.0,48.04161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84755,39.680447,0.0,50.139988,44.581364,0.0,0.0,55.14799,0.0,38.433678,41.850628,0.0,50.790184,57.848717,0.0,46.993317,44.387413,0.0,57.578655,0.0,16.398685,38.891613,0.0,50.305,0.0,46.195366,0.0,0.0,0.0,0.0,0.0,50.504707,49.591537,0.0,0.0,0.0,48.63657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.783413
45.046967,0.0,60.74938,0.0,44.834724,62.98601,0.0,0.0,0.0,78.27727,0.0,79.47668,0.0,56.511276,0.0,0.0,0.0,74.515495,0.0,0.0,42.894283,34.50065,0.0,0.0,0.0,61.942593,46.35016,57.882782,79.24058,63.54561,60.875156,76.51885,0.0,76.677,0.0,0.0,0.0,72.8035,0.0,72.7821,73.764366,35.87192,70.25131,61.499104,0.0,0.0,0.0,0.0,65.54162,0.0,73.92322,47.39018,0.0,0.0,8.766616,25.876059,0.0,0.0,0.0,0.0,0.0,0.0,67.50901,0.0,0.0,0.0,51.01961,76.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.917427,76.60019,79.80139,0.0,0.0,0.0,69.71732,79.60408,53.941856,0.0,61.63981,70.81353,0.0,0.0,77.5041,0.0,81.34201,0.0,0.0,0.0,0.0,0.0,32.516132,0.0,58.407944,72.78524,0.0,71.060005,0.0,71.53233,0.0,0.0,0.0,71.932976,63.782356,0.0,51.746414,40.741776,62.19432,0.0,0.0,64.49548,0.0,0.0,0.0,58.673397,0.0,26.234373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.895718,50.47018,0.0,70.41898,0.0,0.0,0.0,0.0,76.0435,43.665707,0.0,75.42055,0.0,0.0,0.0,75.502975,0.0,71.414505,0.0,78.31861,0.0,0.0,0.0,60.239433,69.218636,71.3129,0.0,0.0,77.24541,36.43923,0.0,0.0,0.0,76.451256,0.0,0.0,78.19978,57.094448,76.5928,41.335747,0.0,0.0,0.0,0.0,64.47579,75.28807,23.581564,46.093548,0.0,0.0,0.0,81.19415,0.0,63.88226,69.75511,73.17975,0.0,68.28069,0.0,0.0,56.081604,0.0,0.0,71.93634,33.56432,0.0,0.0,0.0,0.0,0.0,62.157578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.14099,48.68317,0.0,65.13727,56.158024,0.0,0.0,73.02587,0.0,46.60617,52.233597,0.0,66.40618,77.6426,0.0,60.227676,56.437645,0.0,77.458405,0.0,13.7782345,47.320675,0.0,65.448746,0.0,58.942078,0.0,0.0,0.0,0.0,0.0,65.779335,64.29712,0.0,0.0,0.0,62.84472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.28056
31.240988,0.0,39.401073,0.0,31.149336,40.68209,0.0,0.0,0.0,48.65873,0.0,49.389553,0.0,37.37936,0.0,0.0,0.0,46.764374,0.0,0.0,30.138157,25.654087,0.0,0.0,0.0,40.09074,32.004444,38.07218,49.159138,40.798256,39.635845,47.87202,0.0,47.868687,0.0,0.0,0.0,45.904316,0.0,45.78152,46.228622,26.405693,44.522324,39.92024,0.0,0.0,0.0,0.0,42.062523,0.0,46.550514,32.328438,0.0,0.0,10.94311,20.488567,0.0,0.0,0.0,0.0,0.0,0.0,43.182167,0.0,0.0,0.0,34.292366,47.568474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.29815,47.789024,49.48262,0.0,0.0,0.0,44.191948,49.460983,35.836216,0.0,40.007465,44.897156,0.0,0.0,48.26565,0.0,50.40866,0.0,0.0,0.0,0.0,0.0,24.496374,0.0,38.3028,45.727737,0.0,44.991264,0.0,45.328873,0.0,0.0,0.0,45.536583,41.166794,0.0,34.933865,29.008848,40.262627,0.0,0.0,41.637,0.0,0.0,0.0,38.340527,0.0,21.157888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.765556,34.09717,0.0,44.554226,0.0,0.0,0.0,0.0,47.52467,30.544151,0.0,47.193798,0.0,0.0,0.0,47.345146,0.0,45.156914,0.0,48.668083,0.0,0.0,0.0,39.300053,44.002346,45.17469,0.0,0.0,48.092293,26.563929,0.0,0.0,0.0,47.697193,0.0,0.0,48.59532,37.68328,47.893284,29.293875,0.0,0.0,0.0,0.0,41.508896,47.273922,19.221025,31.790462,0.0,0.0,0.0,50.232887,0.0,41.242207,44.173332,46.072536,0.0,43.419952,0.0,0.0,37.006157,0.0,0.0,45.51154,25.122705,0.0,0.0,0.0,0.0,0.0,40.27095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84844,33.119724,0.0,41.910847,37.297997,0.0,0.0,45.944828,0.0,32.08068,35.09195,0.0,42.444344,48.41499,0.0,39.40657,37.19928,0.0,48.16529,0.0,13.782597,32.487083,0.0,41.981796,0.0,38.534718,0.0,0.0,0.0,0.0,0.0,42.193203,41.444576,0.0,0.0,0.0,40.74147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.740425
29.018734,0.0,36.31416,0.0,28.958252,37.267334,0.0,0.0,0.0,44.104973,0.0,44.724358,0.0,34.433743,0.0,0.0,0.0,42.575512,0.0,0.0,28.12539,24.213232,0.0,0.0,0.0,36.928024,29.87967,35.046158,44.532387,37.471577,36.241447,43.451904,0.0,43.512257,0.0,0.0,0.0,41.88265,0.0,41.721172,42.07286,24.80783,40.694748,36.636112,0.0,0.0,0.0,0.0,38.547916,0.0,42.31288,30.15568,0.0,0.0,10.994446,19.845205,0.0,0.0,0.0,0.0,0.0,0.0,39.41182,0.0,0.0,0.0,31.711098,43.261715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.839123,43.50264,44.90413,0.0,0.0,0.0,40.164227,44.936085,33.259754,0.0,36.696926,40.90754,0.0,0.0,43.915787,0.0,45.71465,0.0,0.0,0.0,0.0,0.0,23.243965,0.0,35.269638,41.73088,0.0,41.03485,0.0,41.174652,0.0,0.0,0.0,41.53733,37.63463,0.0,32.299633,27.289824,36.879234,0.0,0.0,38.264526,0.0,0.0,0.0,35.249256,0.0,20.274614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.649263,31.58625,0.0,40.619377,0.0,0.0,0.0,0.0,43.1955,28.337543,0.0,42.998287,0.0,0.0,0.0,43.00449,0.0,41.22747,0.0,44.292946,0.0,0.0,0.0,36.122944,40.073753,41.14421,0.0,0.0,43.64622,25.12654,0.0,0.0,0.0,43.40398,0.0,0.0,44.000122,34.91717,43.546017,27.586382,0.0,0.0,0.0,0.0,38.154167,43.00543,18.527756,29.5587,0.0,0.0,0.0,45.716347,0.0,37.87068,40.44789,41.74631,0.0,39.716057,0.0,0.0,34.078568,0.0,0.0,41.455044,23.818895,0.0,0.0,0.0,0.0,0.0,36.879826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.22982,30.778885,0.0,38.264496,34.50744,0.0,0.0,42.055172,0.0,29.908958,32.43995,0.0,38.85043,43.797604,0.0,36.2206,34.203796,0.0,43.714165,0.0,13.550679,30.212944,0.0,38.478874,0.0,35.497673,0.0,0.0,0.0,0.0,0.0,38.6601,37.920296,0.0,0.0,0.0,37.33671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.607517
60.7936,0.0,78.67384,0.0,60.60266,81.06886,0.0,0.0,0.0,98.43838,0.0,99.49379,0.0,74.248634,0.0,0.0,0.0,94.12077,0.0,0.0,58.630978,49.056347,0.0,0.0,0.0,80.11604,62.869812,75.410706,99.04208,81.82283,79.12249,96.279686,0.0,96.30876,0.0,0.0,0.0,92.3449,0.0,92.44645,93.13375,50.32366,89.40861,79.624245,0.0,0.0,0.0,0.0,83.89009,0.0,93.364334,63.408363,0.0,0.0,18.011436,38.49351,0.0,0.0,0.0,0.0,0.0,0.0,86.32669,0.0,0.0,0.0,67.44431,95.619576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.37204,96.484634,99.72622,0.0,0.0,0.0,88.713455,99.904915,70.97144,0.0,79.74181,89.813515,0.0,0.0,97.5272,0.0,101.746544,0.0,0.0,0.0,0.0,0.0,46.634727,0.0,76.352295,92.00699,0.0,90.195526,0.0,90.6613,0.0,0.0,0.0,91.403114,82.216896,0.0,68.75774,56.178757,80.22933,0.0,0.0,83.113075,0.0,0.0,0.0,76.04837,0.0,39.599785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38396,67.10219,0.0,89.54104,0.0,0.0,0.0,0.0,95.73113,59.160454,0.0,95.05333,0.0,0.0,0.0,95.231636,0.0,90.71475,0.0,98.2039,0.0,0.0,0.0,78.390305,87.99846,90.49682,0.0,0.0,96.80136,51.077854,0.0,0.0,0.0,96.28851,0.0,0.0,97.98648,74.78418,96.582954,56.69878,0.0,0.0,0.0,0.0,83.065414,95.25841,35.723835,62.08148,0.0,0.0,0.0,101.6096,0.0,82.46056,88.914,92.65998,0.0,86.97996,0.0,0.0,73.30129,0.0,0.0,91.45776,48.24839,0.0,0.0,0.0,0.0,0.0,80.13851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.23934,65.140495,0.0,83.44527,73.983894,0.0,0.0,92.56379,0.0,62.88588,69.17774,0.0,85.02905,97.109314,0.0,78.49341,73.6503,0.0,97.17028,0.0,23.811699,63.63298,0.0,83.75487,0.0,76.66988,0.0,0.0,0.0,0.0,0.0,84.55907,82.7464,0.0,0.0,0.0,81.45105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75069
134.86694,0.0,172.47583,0.0,134.61217,178.2969,0.0,0.0,0.0,215.12897,0.0,217.63554,0.0,164.051,0.0,0.0,0.0,205.59221,0.0,0.0,129.82318,109.35688,0.0,0.0,0.0,175.63298,139.15134,165.9306,217.2013,179.54172,174.47414,210.61443,0.0,210.87743,0.0,0.0,0.0,202.08015,0.0,202.52092,204.42245,112.396454,196.09062,175.16263,0.0,0.0,0.0,0.0,184.49547,0.0,204.58658,139.84077,0.0,0.0,43.10643,86.25598,0.0,0.0,0.0,0.0,0.0,0.0,189.56404,0.0,0.0,0.0,148.85231,209.68776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.23105,211.05827,218.87231,0.0,0.0,0.0,195.53291,218.6561,156.22783,0.0,175.25192,197.21526,0.0,0.0,212.8496,0.0,222.45876,0.0,0.0,0.0,0.0,0.0,104.0511,0.0,167.7186,201.54466,0.0,197.84305,0.0,199.53287,0.0,0.0,0.0,200.30331,180.78674,0.0,152.10568,124.68054,176.36095,0.0,0.0,181.97993,0.0,0.0,0.0,167.48477,0.0,89.61098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.55872,147.80664,0.0,196.31969,0.0,0.0,0.0,0.0,209.44368,132.19676,0.0,207.99506,0.0,0.0,0.0,209.08264,0.0,198.41415,0.0,214.83263,0.0,0.0,0.0,172.1141,193.85706,198.26996,0.0,0.0,212.39613,114.00957,0.0,0.0,0.0,210.2504,0.0,0.0,214.91124,164.30399,210.92139,125.789215,0.0,0.0,0.0,0.0,181.90663,208.46019,81.28507,137.82153,0.0,0.0,0.0,221.44019,0.0,181.30675,193.99791,204.09035,0.0,191.03091,0.0,0.0,162.27515,0.0,0.0,200.12929,107.28817,0.0,0.0,0.0,0.0,0.0,176.48592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.31342,144.22856,0.0,184.32863,163.03157,0.0,0.0,202.18219,0.0,139.01706,152.68639,0.0,186.74106,213.7754,0.0,172.18237,162.7684,0.0,212.77217,0.0,55.26671,140.8469,0.0,183.70134,0.0,168.40913,0.0,0.0,0.0,0.0,0.0,185.56404,181.93446,0.0,0.0,0.0,178.63509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.98703
44.73346,0.0,58.196938,0.0,44.53444,60.136307,0.0,0.0,0.0,73.32805,0.0,74.41021,0.0,54.73942,0.0,0.0,0.0,70.12316,0.0,0.0,43.02341,35.866,0.0,0.0,0.0,59.183167,46.10384,55.872547,74.01311,60.47097,58.59003,71.97936,0.0,71.80976,0.0,0.0,0.0,68.72283,0.0,68.599014,69.33422,36.92176,66.455925,58.880024,0.0,0.0,0.0,0.0,62.25811,0.0,69.73597,46.608917,0.0,0.0,12.490092,27.59266,0.0,0.0,0.0,0.0,0.0,0.0,64.16712,0.0,0.0,0.0,49.78808,71.34201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.229183,71.7977,74.49852,0.0,0.0,0.0,66.01134,74.486755,52.278015,0.0,59.029366,66.967384,0.0,0.0,72.61868,0.0,76.006165,0.0,0.0,0.0,0.0,0.0,33.903786,0.0,56.426563,68.48161,0.0,67.127075,0.0,67.764885,0.0,0.0,0.0,68.10093,61.099274,0.0,50.610596,41.06458,59.502712,0.0,0.0,61.53642,0.0,0.0,0.0,56.51189,0.0,28.51988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.269135,49.35875,0.0,66.459625,0.0,0.0,0.0,0.0,71.44044,43.56813,0.0,70.87382,0.0,0.0,0.0,71.02068,0.0,67.49559,0.0,73.28239,0.0,0.0,0.0,57.94188,65.46337,67.31278,0.0,0.0,72.386505,37.189423,0.0,0.0,0.0,71.71456,0.0,0.0,73.300575,55.23945,71.990685,41.58489,0.0,0.0,0.0,0.0,61.51058,70.90395,25.632986,45.56415,0.0,0.0,0.0,75.84857,0.0,61.085884,65.95948,69.07363,0.0,64.6781,0.0,0.0,54.080288,0.0,0.0,68.00098,34.99576,0.0,0.0,0.0,0.0,0.0,59.415936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.359642,47.87765,0.0,61.991596,54.52179,0.0,0.0,68.77807,0.0,46.17502,51.058197,0.0,63.12105,72.62706,0.0,58.142723,54.387012,0.0,72.50306,0.0,16.89559,46.784225,0.0,62.207634,0.0,56.669777,0.0,0.0,0.0,0.0,0.0,62.578144,61.294136,0.0,0.0,0.0,60.30828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.46303
31.59335,0.0,38.97489,0.0,31.492863,40.01991,0.0,0.0,0.0,47.103542,0.0,47.542664,0.0,37.160515,0.0,0.0,0.0,45.411602,0.0,0.0,30.721931,26.671906,0.0,0.0,0.0,39.66855,32.52711,37.715294,47.266735,40.207,38.955418,46.450264,0.0,46.279713,0.0,0.0,0.0,44.69858,0.0,44.624126,44.796627,27.356895,43.435825,39.359463,0.0,0.0,0.0,0.0,41.232365,0.0,45.15171,32.67666,0.0,0.0,12.712444,21.97781,0.0,0.0,0.0,0.0,0.0,0.0,42.18592,0.0,0.0,0.0,34.279644,46.013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.636204,46.39331,47.60334,0.0,0.0,0.0,42.82854,47.76876,35.873756,0.0,39.438263,43.656612,0.0,0.0,46.79869,0.0,48.587326,0.0,0.0,0.0,0.0,0.0,25.630775,0.0,37.993523,44.49608,0.0,43.742626,0.0,43.890793,0.0,0.0,0.0,44.381268,40.424496,0.0,34.964863,29.748446,39.620197,0.0,0.0,41.054592,0.0,0.0,0.0,37.837196,0.0,22.556314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32883,34.27813,0.0,43.415363,0.0,0.0,0.0,0.0,46.135048,30.788248,0.0,45.7806,0.0,0.0,0.0,45.81476,0.0,44.14254,0.0,47.099358,0.0,0.0,0.0,38.82036,42.779552,43.950348,0.0,0.0,46.498123,27.515028,0.0,0.0,0.0,46.29365,0.0,0.0,46.808887,37.685745,46.446495,30.057362,0.0,0.0,0.0,0.0,40.989613,45.974655,20.51,32.03603,0.0,0.0,0.0,48.602592,0.0,40.555138,43.283,44.453953,0.0,42.397423,0.0,0.0,36.68835,0.0,0.0,44.26264,26.38321,0.0,0.0,0.0,0.0,0.0,39.61622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.000458,33.424736,0.0,40.93328,37.189983,0.0,0.0,44.908348,0.0,32.62396,35.118923,0.0,41.649326,46.47352,0.0,39.064316,36.921417,0.0,46.54653,0.0,15.455737,32.849525,0.0,41.128433,0.0,38.244553,0.0,0.0,0.0,0.0,0.0,41.442856,40.60512,0.0,0.0,0.0,40.187756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.489155
