0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
39.229137,0.0,50.543457,0.0,39.06338,52.287106,0.0,0.0,0.0,63.616837,0.0,64.32174,0.0,47.80611,0.0,0.0,0.0,60.64702,0.0,0.0,37.650288,31.628124,0.0,0.0,0.0,51.541004,40.392704,48.663277,64.03317,52.640568,50.998356,62.2781,0.0,62.17039,0.0,0.0,0.0,59.6231,0.0,59.581623,60.06011,32.54101,57.501156,51.174618,0.0,0.0,0.0,0.0,54.17435,0.0,60.415016,40.62612,0.0,0.0,11.777477,24.46236,0.0,0.0,0.0,0.0,0.0,0.0,55.639915,0.0,0.0,0.0,43.453617,61.718014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.189342,62.177048,64.375786,0.0,0.0,0.0,57.335396,64.423096,45.527824,0.0,51.312057,57.949753,0.0,0.0,62.88185,0.0,65.72588,0.0,0.0,0.0,0.0,0.0,29.938015,0.0,49.13322,59.389484,0.0,58.271843,0.0,58.630547,0.0,0.0,0.0,59.03266,53.123528,0.0,44.238644,36.05698,51.7688,0.0,0.0,53.435825,0.0,0.0,0.0,49.12335,0.0,25.47955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.251266,43.209946,0.0,57.734566,0.0,0.0,0.0,0.0,61.84943,38.20962,0.0,61.298546,0.0,0.0,0.0,61.47915,0.0,58.524517,0.0,63.249725,0.0,0.0,0.0,50.44951,56.824455,58.380444,0.0,0.0,62.67498,32.765728,0.0,0.0,0.0,62.06754,0.0,0.0,63.349236,48.057774,62.311802,36.436832,0.0,0.0,0.0,0.0,53.46058,61.49104,23.007969,40.014553,0.0,0.0,0.0,65.47969,0.0,53.146404,57.2604,59.956627,0.0,56.092094,0.0,0.0,47.286255,0.0,0.0,58.98284,30.906303,0.0,0.0,0.0,0.0,0.0,51.753265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.58791,41.97089,0.0,53.881634,47.483173,0.0,0.0,59.536316,0.0,40.410957,44.593388,0.0,54.833164,62.735302,0.0,50.534904,47.43764,0.0,62.69854,0.0,15.512791,41.059948,0.0,53.995262,0.0,49.35695,0.0,0.0,0.0,0.0,0.0,54.482067,53.458138,0.0,0.0,0.0,52.42535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.276752
20.548916,0.0,24.963255,0.0,20.555506,25.439579,0.0,0.0,0.0,29.339487,0.0,29.692293,0.0,23.79988,0.0,0.0,0.0,28.557783,0.0,0.0,20.097584,17.79108,0.0,0.0,0.0,25.336052,21.113836,24.205828,29.544582,25.515251,24.754877,29.05751,0.0,29.026608,0.0,0.0,0.0,28.229345,0.0,28.023298,28.119453,18.096514,27.38384,25.070095,0.0,0.0,0.0,0.0,26.18648,0.0,28.362888,21.280317,0.0,0.0,9.430549,15.151003,0.0,0.0,0.0,0.0,0.0,0.0,26.69182,0.0,0.0,0.0,22.13877,28.931921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.679451,29.1108,29.836164,0.0,0.0,0.0,26.96247,29.8953,23.137516,0.0,25.125832,27.555605,0.0,0.0,29.317886,0.0,30.383923,0.0,0.0,0.0,0.0,0.0,17.15171,0.0,24.273441,28.043428,0.0,27.607927,0.0,27.554659,0.0,0.0,0.0,27.919714,25.639055,0.0,22.543467,19.656794,25.180037,0.0,0.0,26.183527,0.0,0.0,0.0,24.234205,0.0,15.308012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.632376,22.177328,0.0,27.345337,0.0,0.0,0.0,0.0,28.87783,20.08542,0.0,28.72305,0.0,0.0,0.0,28.757027,0.0,27.81759,0.0,29.492592,0.0,0.0,0.0,24.764034,26.978235,27.72454,0.0,0.0,29.063776,18.29568,0.0,0.0,0.0,28.983881,0.0,0.0,29.252247,24.17382,29.126867,19.81817,0.0,0.0,0.0,0.0,26.069208,28.81859,14.182461,20.894411,0.0,0.0,0.0,30.444698,0.0,25.780476,27.34361,27.882467,0.0,26.836138,0.0,0.0,23.562593,0.0,0.0,27.833231,17.46708,0.0,0.0,0.0,0.0,0.0,25.23496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.323784,21.695656,0.0,25.925785,23.867647,0.0,0.0,28.365398,0.0,21.163149,22.635504,0.0,26.380245,29.1047,0.0,24.898838,23.630554,0.0,29.071878,0.0,11.01679,21.34812,0.0,26.218988,0.0,24.482737,0.0,0.0,0.0,0.0,0.0,26.251556,25.81778,0.0,0.0,0.0,25.471638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.927317
45.788456,0.0,61.13976,0.0,45.41338,63.052765,0.0,0.0,0.0,78.32483,0.0,79.63666,0.0,57.023396,0.0,0.0,0.0,74.81472,0.0,0.0,43.685085,35.787064,0.0,0.0,0.0,62.26973,47.11075,58.47661,79.2258,63.633926,61.262444,76.83258,0.0,76.86203,0.0,0.0,0.0,72.858665,0.0,72.852234,73.81983,37.00083,70.478,61.790127,0.0,0.0,0.0,0.0,65.84882,0.0,74.23266,47.998943,0.0,0.0,10.1744175,26.780586,0.0,0.0,0.0,0.0,0.0,0.0,67.76804,0.0,0.0,0.0,51.565624,76.13718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.340675,76.486145,79.84843,0.0,0.0,0.0,69.97264,79.8059,54.349678,0.0,61.91996,71.03501,0.0,0.0,77.53409,0.0,81.47986,0.0,0.0,0.0,0.0,0.0,33.593086,0.0,58.995743,72.70258,0.0,71.22053,0.0,71.8441,0.0,0.0,0.0,72.17063,64.088684,0.0,52.455658,41.73391,62.43629,0.0,0.0,64.72447,0.0,0.0,0.0,59.164356,0.0,27.520897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.487003,51.105476,0.0,70.36175,0.0,0.0,0.0,0.0,76.13103,44.50597,0.0,75.5841,0.0,0.0,0.0,75.55392,0.0,71.75066,0.0,78.27665,0.0,0.0,0.0,60.433853,69.27055,71.3538,0.0,0.0,77.285225,37.249844,0.0,0.0,0.0,76.4699,0.0,0.0,78.29823,57.544315,76.71872,42.20148,0.0,0.0,0.0,0.0,64.7829,75.3306,24.799015,46.664032,0.0,0.0,0.0,81.17311,0.0,64.32678,69.99252,73.47357,0.0,68.42666,0.0,0.0,56.49215,0.0,0.0,72.28623,34.675392,0.0,0.0,0.0,0.0,0.0,62.500988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51846,49.17827,0.0,65.36995,56.802937,0.0,0.0,73.12811,0.0,47.27587,52.84594,0.0,66.739204,77.67594,0.0,60.805466,56.7826,0.0,77.54972,0.0,15.266302,47.973934,0.0,65.56671,0.0,59.25184,0.0,0.0,0.0,0.0,0.0,66.010796,64.53096,0.0,0.0,0.0,63.17535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59721
41.58412,0.0,55.85787,0.0,41.286892,57.639534,0.0,0.0,0.0,71.49964,0.0,72.58817,0.0,51.989338,0.0,0.0,0.0,68.169624,0.0,0.0,39.72466,32.31086,0.0,0.0,0.0,56.789516,42.83029,53.20014,72.18616,58.164368,55.735332,69.911575,0.0,69.94533,0.0,0.0,0.0,66.546745,0.0,66.46516,67.22788,33.33917,64.25164,56.39005,0.0,0.0,0.0,0.0,59.91423,0.0,67.63551,43.747917,0.0,0.0,8.48888,24.146648,0.0,0.0,0.0,0.0,0.0,0.0,61.904533,0.0,0.0,0.0,47.01104,69.41452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.655167,69.84188,72.73562,0.0,0.0,0.0,63.635193,72.607506,49.556393,0.0,56.490253,64.689095,0.0,0.0,70.81367,0.0,74.21455,0.0,0.0,0.0,0.0,0.0,30.352821,0.0,53.705807,66.47768,0.0,64.88071,0.0,65.32434,0.0,0.0,0.0,65.88726,58.525948,0.0,47.59665,37.805,56.97693,0.0,0.0,59.238792,0.0,0.0,0.0,53.864376,0.0,24.735811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33793,46.57361,0.0,64.38655,0.0,0.0,0.0,0.0,69.52435,40.252182,0.0,68.93104,0.0,0.0,0.0,68.85038,0.0,65.384445,0.0,71.46543,0.0,0.0,0.0,55.322388,63.08896,65.222824,0.0,0.0,70.36973,33.74304,0.0,0.0,0.0,69.81433,0.0,0.0,71.34345,52.502144,70.03706,38.324654,0.0,0.0,0.0,0.0,59.187534,68.78848,21.970993,42.382233,0.0,0.0,0.0,74.20321,0.0,58.511253,63.958378,66.78623,0.0,62.407585,0.0,0.0,51.333206,0.0,0.0,65.81491,31.362465,0.0,0.0,0.0,0.0,0.0,56.91264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.63477,44.770344,0.0,59.51328,51.67568,0.0,0.0,66.80282,0.0,43.05436,48.1606,0.0,60.890583,70.69193,0.0,55.42176,51.686428,0.0,70.6536,0.0,13.214146,43.660526,0.0,59.981346,0.0,54.053032,0.0,0.0,0.0,0.0,0.0,60.14948,58.838505,0.0,0.0,0.0,57.71329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05866
125.8425,0.0,164.8951,0.0,125.25181,170.7657,0.0,0.0,0.0,209.86118,0.0,212.42555,0.0,155.8481,0.0,0.0,0.0,199.652,0.0,0.0,120.68033,99.51683,0.0,0.0,0.0,168.07996,130.05981,158.00203,211.5369,172.40875,166.85075,204.95027,0.0,204.75977,0.0,0.0,0.0,195.59402,0.0,196.21259,198.10744,102.62633,189.34277,167.42274,0.0,0.0,0.0,0.0,177.0819,0.0,198.51248,130.93413,0.0,0.0,32.468575,75.52742,0.0,0.0,0.0,0.0,0.0,0.0,182.60693,0.0,0.0,0.0,140.28667,203.37845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9005,205.13342,212.9047,0.0,0.0,0.0,188.8507,212.7632,147.73662,0.0,167.47516,190.51707,0.0,0.0,207.15865,0.0,217.08304,0.0,0.0,0.0,0.0,0.0,94.0795,0.0,160.08864,195.0463,0.0,191.04782,0.0,192.92372,0.0,0.0,0.0,193.99051,173.68973,0.0,143.30951,114.973976,168.96878,0.0,0.0,174.50008,0.0,0.0,0.0,159.77882,0.0,79.16792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.71677,139.17169,0.0,189.64857,0.0,0.0,0.0,0.0,203.70387,122.93215,0.0,201.89894,0.0,0.0,0.0,202.84676,0.0,192.03676,0.0,208.85701,0.0,0.0,0.0,164.35408,186.73227,191.70346,0.0,0.0,206.55312,104.01699,0.0,0.0,0.0,204.41031,0.0,0.0,209.41849,156.1664,205.27266,116.262184,0.0,0.0,0.0,0.0,174.77484,202.35947,70.84359,128.61722,0.0,0.0,0.0,215.99316,0.0,173.78651,187.49393,197.83485,0.0,184.15424,0.0,0.0,153.9511,0.0,0.0,193.66081,97.49009,0.0,0.0,0.0,0.0,0.0,168.84547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.72797,135.2256,0.0,176.6279,154.66331,0.0,0.0,195.61287,0.0,129.88777,144.4163,0.0,179.72415,207.40611,0.0,164.73877,154.5998,0.0,207.10681,0.0,44.8676,131.78905,0.0,176.31827,0.0,160.49805,0.0,0.0,0.0,0.0,0.0,178.2874,174.52792,0.0,0.0,0.0,171.3433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.3712
24.626415,0.0,32.002438,0.0,24.56161,33.04715,0.0,0.0,0.0,40.316616,0.0,40.743557,0.0,30.149385,0.0,0.0,0.0,38.408978,0.0,0.0,23.767769,19.800146,0.0,0.0,0.0,32.657856,25.433508,30.701082,40.57239,33.335716,32.06713,39.544334,0.0,39.442753,0.0,0.0,0.0,37.831757,0.0,37.805073,38.040245,20.415936,36.547657,32.38389,0.0,0.0,0.0,0.0,34.291447,0.0,38.242825,25.62195,0.0,0.0,7.11654,15.402939,0.0,0.0,0.0,0.0,0.0,0.0,35.236908,0.0,0.0,0.0,27.327253,39.139282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.559,39.48445,40.8457,0.0,0.0,0.0,36.14028,40.989273,28.772125,0.0,32.480225,36.741,0.0,0.0,39.897118,0.0,41.70521,0.0,0.0,0.0,0.0,0.0,18.765265,0.0,31.022217,37.524345,0.0,36.837227,0.0,37.059254,0.0,0.0,0.0,37.409863,33.522957,0.0,27.903318,22.688782,32.69666,0.0,0.0,33.942734,0.0,0.0,0.0,30.933031,0.0,15.909814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.143093,27.205217,0.0,36.553967,0.0,0.0,0.0,0.0,39.211235,23.942827,0.0,38.84078,0.0,0.0,0.0,38.97372,0.0,37.142246,0.0,40.15822,0.0,0.0,0.0,31.89312,35.924873,37.008064,0.0,0.0,39.67298,20.592133,0.0,0.0,0.0,39.41304,0.0,0.0,40.11413,30.484035,39.586124,22.911518,0.0,0.0,0.0,0.0,33.925777,38.975334,14.2384615,25.095606,0.0,0.0,0.0,41.65533,0.0,33.64451,36.278297,37.797073,0.0,35.520966,0.0,0.0,29.780664,0.0,0.0,37.32883,19.404587,0.0,0.0,0.0,0.0,0.0,32.686394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.070797,26.425993,0.0,34.00232,30.124989,0.0,0.0,37.83874,0.0,25.505701,28.118675,0.0,34.638916,39.73794,0.0,32.024136,30.001858,0.0,39.7862,0.0,9.513654,25.782574,0.0,34.187798,0.0,31.147928,0.0,0.0,0.0,0.0,0.0,34.475246,33.782425,0.0,0.0,0.0,33.11832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.562458
22.77215,0.0,27.548672,0.0,22.752651,28.11498,0.0,0.0,0.0,32.421844,0.0,32.80697,0.0,26.314459,0.0,0.0,0.0,31.526724,0.0,0.0,22.266502,19.651773,0.0,0.0,0.0,27.961098,23.361898,26.709488,32.657124,28.196632,27.37961,32.103672,0.0,32.060772,0.0,0.0,0.0,31.090763,0.0,30.987263,31.065111,20.051567,30.286062,27.691404,0.0,0.0,0.0,0.0,28.903818,0.0,31.328615,23.518286,0.0,0.0,10.545696,16.730034,0.0,0.0,0.0,0.0,0.0,0.0,29.498882,0.0,0.0,0.0,24.523552,31.921244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.491688,32.17426,32.923355,0.0,0.0,0.0,29.82388,33.005558,25.538197,0.0,27.801594,30.496428,0.0,0.0,32.35563,0.0,33.54368,0.0,0.0,0.0,0.0,0.0,18.952217,0.0,26.89444,31.023876,0.0,30.513683,0.0,30.522093,0.0,0.0,0.0,30.887524,28.336792,0.0,24.981983,21.770329,27.797155,0.0,0.0,28.861681,0.0,0.0,0.0,26.77486,0.0,16.992538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91975,24.54437,0.0,30.177853,0.0,0.0,0.0,0.0,31.881279,22.240404,0.0,31.754925,0.0,0.0,0.0,31.758888,0.0,30.6592,0.0,32.56319,0.0,0.0,0.0,27.417004,29.860863,30.625372,0.0,0.0,32.08825,20.228022,0.0,0.0,0.0,32.06054,0.0,0.0,32.332375,26.739788,32.137604,21.90132,0.0,0.0,0.0,0.0,28.77949,31.871492,15.663015,23.10031,0.0,0.0,0.0,33.58829,0.0,28.505085,30.171078,30.853283,0.0,29.660551,0.0,0.0,26.043713,0.0,0.0,30.764578,19.419899,0.0,0.0,0.0,0.0,0.0,27.849085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.074047,23.944689,0.0,28.703976,26.376932,0.0,0.0,31.245321,0.0,23.41161,25.026217,0.0,29.145355,32.160774,0.0,27.468462,26.133472,0.0,32.13389,0.0,12.320662,23.63241,0.0,28.939608,0.0,27.038227,0.0,0.0,0.0,0.0,0.0,29.016891,28.541576,0.0,0.0,0.0,28.182306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.845015
51.293774,0.0,65.14318,0.0,51.40189,66.901634,0.0,0.0,0.0,79.74725,0.0,80.75936,0.0,61.586536,0.0,0.0,0.0,76.732994,0.0,0.0,49.724667,42.40812,0.0,0.0,0.0,66.14903,52.892994,62.623604,80.63857,67.27812,65.218735,78.37001,0.0,78.67229,0.0,0.0,0.0,75.512215,0.0,75.33373,76.12397,43.33686,73.27658,65.79487,0.0,0.0,0.0,0.0,69.18572,0.0,76.22258,53.48136,0.0,0.0,18.254715,34.399117,0.0,0.0,0.0,0.0,0.0,0.0,70.795845,0.0,0.0,0.0,56.497173,78.20189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96664,78.572395,81.38988,0.0,0.0,0.0,72.5887,81.24387,59.239796,0.0,65.89855,73.6623,0.0,0.0,79.339355,0.0,82.56592,0.0,0.0,0.0,0.0,0.0,40.425507,0.0,63.192627,75.27357,0.0,73.951,0.0,74.37092,0.0,0.0,0.0,74.65733,67.61453,0.0,57.598812,48.00112,66.01827,0.0,0.0,68.60739,0.0,0.0,0.0,63.115803,0.0,35.016438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.10776,56.250633,0.0,73.154366,0.0,0.0,0.0,0.0,77.80485,50.216087,0.0,77.633575,0.0,0.0,0.0,77.690254,0.0,74.1181,0.0,80.05532,0.0,0.0,0.0,64.82432,72.36986,73.994965,0.0,0.0,78.89524,44.02568,0.0,0.0,0.0,78.36841,0.0,0.0,79.700905,62.147705,78.54309,48.51091,0.0,0.0,0.0,0.0,68.34752,77.59437,32.157043,52.456287,0.0,0.0,0.0,82.77809,0.0,68.094604,72.80034,75.64121,0.0,71.49469,0.0,0.0,61.1037,0.0,0.0,74.62541,41.458355,0.0,0.0,0.0,0.0,0.0,66.14534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07922,54.698837,0.0,68.937836,61.50812,0.0,0.0,75.73213,0.0,53.020638,57.688652,0.0,69.80953,79.53154,0.0,64.63441,61.210415,0.0,79.01572,0.0,22.711164,53.567677,0.0,69.17855,0.0,63.580814,0.0,0.0,0.0,0.0,0.0,69.57125,68.151794,0.0,0.0,0.0,66.94709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.11596
43.45992,0.0,57.976974,0.0,43.255455,60.160583,0.0,0.0,0.0,74.420235,0.0,75.56607,0.0,54.323673,0.0,0.0,0.0,70.768364,0.0,0.0,41.602543,33.942352,0.0,0.0,0.0,59.104702,44.898586,55.40317,75.11911,60.56764,58.411366,72.78952,0.0,72.75156,0.0,0.0,0.0,69.331055,0.0,69.36504,70.22701,34.995808,66.86303,58.746716,0.0,0.0,0.0,0.0,62.50214,0.0,70.31021,45.494255,0.0,0.0,9.506486,25.347494,0.0,0.0,0.0,0.0,0.0,0.0,64.49002,0.0,0.0,0.0,48.982655,72.163666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.126328,72.65099,75.58895,0.0,0.0,0.0,66.490456,75.67783,51.560432,0.0,58.884098,67.35176,0.0,0.0,73.65977,0.0,77.20002,0.0,0.0,0.0,0.0,0.0,31.864485,0.0,56.049744,69.10229,0.0,67.66303,0.0,68.2393,0.0,0.0,0.0,68.70457,61.145443,0.0,49.82488,39.46758,59.42042,0.0,0.0,61.562263,0.0,0.0,0.0,56.076054,0.0,26.229256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.131996,48.465775,0.0,67.074615,0.0,0.0,0.0,0.0,72.348946,42.28083,0.0,71.57283,0.0,0.0,0.0,71.80233,0.0,67.947975,0.0,74.31335,0.0,0.0,0.0,57.718147,65.9003,67.981766,0.0,0.0,73.33674,35.351864,0.0,0.0,0.0,72.64948,0.0,0.0,74.30296,54.652042,72.832634,39.981236,0.0,0.0,0.0,0.0,61.500786,71.69779,23.40919,44.44267,0.0,0.0,0.0,76.98393,0.0,61.152016,66.39051,69.83724,0.0,64.94185,0.0,0.0,53.685703,0.0,0.0,68.62343,33.033447,0.0,0.0,0.0,0.0,0.0,59.307663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.355827,46.830517,0.0,62.165752,54.03394,0.0,0.0,69.35156,0.0,44.9718,50.206924,0.0,63.275608,73.674545,0.0,57.76363,53.969448,0.0,73.51748,0.0,14.118875,45.696133,0.0,62.316322,0.0,56.208412,0.0,0.0,0.0,0.0,0.0,62.84344,61.52216,0.0,0.0,0.0,60.210342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.996346
56.274776,0.0,69.53346,0.0,56.20861,71.407486,0.0,0.0,0.0,83.8243,0.0,84.86018,0.0,66.18805,0.0,0.0,0.0,80.89871,0.0,0.0,54.517952,47.205574,0.0,0.0,0.0,70.63392,57.65847,67.24703,84.62625,71.693115,69.66598,82.514175,0.0,82.70805,0.0,0.0,0.0,79.76568,0.0,79.58765,80.20648,48.35003,77.58186,70.23993,0.0,0.0,0.0,0.0,73.63806,0.0,80.48494,58.235207,0.0,0.0,22.803055,39.090496,0.0,0.0,0.0,0.0,0.0,0.0,75.170235,0.0,0.0,0.0,61.1932,82.35273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34886,82.66585,85.37698,0.0,0.0,0.0,76.904106,85.300735,63.922916,0.0,70.36812,77.9193,0.0,0.0,83.37565,0.0,86.651146,0.0,0.0,0.0,0.0,0.0,45.334995,0.0,67.671234,79.50298,0.0,78.28839,0.0,78.58219,0.0,0.0,0.0,79.04011,72.018524,0.0,62.38281,52.89301,70.66623,0.0,0.0,72.98076,0.0,0.0,0.0,67.69402,0.0,40.070686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75386,60.897575,0.0,77.57069,0.0,0.0,0.0,0.0,82.0571,55.11967,0.0,81.75218,0.0,0.0,0.0,81.903404,0.0,78.47264,0.0,84.13235,0.0,0.0,0.0,69.25833,76.68617,78.34156,0.0,0.0,83.02469,48.94801,0.0,0.0,0.0,82.47051,0.0,0.0,83.6765,66.81065,82.5779,53.32501,0.0,0.0,0.0,0.0,72.78529,81.80729,36.8314,57.238644,0.0,0.0,0.0,86.59737,0.0,72.367615,77.01687,79.83471,0.0,75.808495,0.0,0.0,65.848045,0.0,0.0,78.87597,46.434574,0.0,0.0,0.0,0.0,0.0,70.712944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.610565,59.44539,0.0,73.33413,66.182396,0.0,0.0,79.88599,0.0,57.736702,62.486523,0.0,74.305595,83.6242,0.0,69.27405,65.801186,0.0,83.15078,0.0,27.41085,58.41125,0.0,73.507355,0.0,68.19723,0.0,0.0,0.0,0.0,0.0,73.893295,72.653824,0.0,0.0,0.0,71.449104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38232
24.326563,0.0,29.527496,0.0,24.308956,30.10582,0.0,0.0,0.0,34.739525,0.0,35.13141,0.0,28.141644,0.0,0.0,0.0,33.784943,0.0,0.0,23.8196,20.910769,0.0,0.0,0.0,29.914381,24.988861,28.603867,34.977657,30.198479,29.340586,34.40857,0.0,34.388737,0.0,0.0,0.0,33.375603,0.0,33.185436,33.28542,21.401861,32.462227,29.629066,0.0,0.0,0.0,0.0,30.92609,0.0,33.587868,25.207472,0.0,0.0,11.144417,17.860119,0.0,0.0,0.0,0.0,0.0,0.0,31.566816,0.0,0.0,0.0,26.302132,34.270073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.482458,34.398804,35.300213,0.0,0.0,0.0,31.95303,35.37304,27.414248,0.0,29.771942,32.60884,0.0,0.0,34.728294,0.0,35.891537,0.0,0.0,0.0,0.0,0.0,20.187496,0.0,28.792639,33.23614,0.0,32.721096,0.0,32.74051,0.0,0.0,0.0,32.964836,30.332563,0.0,26.669333,23.29848,29.858347,0.0,0.0,30.90197,0.0,0.0,0.0,28.733978,0.0,18.071188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.580172,26.25235,0.0,32.377335,0.0,0.0,0.0,0.0,34.06521,23.773008,0.0,34.074635,0.0,0.0,0.0,34.024178,0.0,32.896637,0.0,34.889168,0.0,0.0,0.0,29.335335,31.969643,32.71233,0.0,0.0,34.446228,21.633875,0.0,0.0,0.0,34.244797,0.0,0.0,34.661407,28.563437,34.450596,23.367645,0.0,0.0,0.0,0.0,30.777206,34.0862,16.73365,24.659899,0.0,0.0,0.0,36.031944,0.0,30.47337,32.30887,33.1117,0.0,31.786411,0.0,0.0,27.86651,0.0,0.0,32.95847,20.694836,0.0,0.0,0.0,0.0,0.0,29.832422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.104252,25.64037,0.0,30.722998,28.1695,0.0,0.0,33.52218,0.0,25.02981,26.746819,0.0,31.17523,34.46907,0.0,29.384922,27.93721,0.0,34.429432,0.0,13.047905,25.21499,0.0,30.999756,0.0,29.00267,0.0,0.0,0.0,0.0,0.0,31.07241,30.558203,0.0,0.0,0.0,30.16696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02527
